"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"29.11.2025 18:53:20";"29.11.2025";"*6058";"OK";"-166,00";"RUB";"-166,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"34,00";"-200,00"
"29.11.2025 18:52:53";"29.11.2025";"*5436";"OK";"-285,58";"RUB";"-285,58";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"14,42";"-300,00"
"29.11.2025 11:51:49";"29.11.2025";"*5436";"OK";"-749,98";"RUB";"-749,98";"RUB";"";"Фастфуд";"5814";"Бургер Кинг";"0,00";"50,02";"-800,00"
"28.11.2025 17:37:43";"28.11.2025";"*5436";"OK";"-1181,95";"RUB";"-1181,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"18,05";"-1200,00"
"28.11.2025 07:14:05";"28.11.2025";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"27.11.2025 21:00:42";"27.11.2025";"*5436";"OK";"-713,98";"RUB";"-713,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"86,02";"-800,00"
"27.11.2025 16:39:11";"27.11.2025";"*6058";"OK";"2400,00";"RUB";"2400,00";"RUB";"";"Отели";"7011";"Hostel-Station";"0,00";"0,00";"2400,00"
"27.11.2025 07:18:40";"27.11.2025";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"27.11.2025 07:18:02";"27.11.2025";"*5436";"OK";"-124,98";"RUB";"-124,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-150,00"
"26.11.2025 19:53:36";"26.11.2025";"*5436";"OK";"-688,03";"RUB";"-688,03";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"11,97";"-700,00"
"26.11.2025 18:29:36";"26.11.2025";"*5436";"OK";"-5,00";"RUB";"-5,00";"RUB";"";"НКО";"8398";"Помощь рядом";"0,00";"5,00";"-10,00"
"26.11.2025 17:44:40";"26.11.2025";"*5436";"OK";"-1045,00";"RUB";"-1045,00";"RUB";"";"Такси";"3990";"Яндекс Такси";"0,00";"55,00";"-1100,00"
"26.11.2025 07:35:24";"26.11.2025";"*5436";"OK";"-69,99";"RUB";"-69,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-100,00"
"26.11.2025 07:34:51";"26.11.2025";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"25.11.2025 23:15:17";"25.11.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за обслуживание";"0,00";"0,00";"-99,00"
"25.11.2025 22:55:01";"25.11.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за оповещения об операциях";"0,00";"0,00";"-99,00"
"25.11.2025 20:44:38";"25.11.2025";"*5436";"OK";"-722,97";"RUB";"-722,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"77,03";"-800,00"
"25.11.2025 07:21:44";"25.11.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"25.11.2025 07:20:57";"25.11.2025";"*5436";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-150,00"
"24.11.2025 18:20:54";"24.11.2025";"*6058";"OK";"-6558,10";"RUB";"-6558,10";"RUB";"";"Ж/д билеты";"4112";"Гранд Сервис Экспресс";"0,00";"441,90";"-7000,00"
"24.11.2025 18:20:21";"24.11.2025";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"24.11.2025 07:29:30";"24.11.2025";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"24.11.2025 07:28:43";"24.11.2025";"*5436";"OK";"-134,98";"RUB";"-134,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"15,02";"-150,00"
"23.11.2025 20:39:56";"23.11.2025";"*6058";"OK";"-8588,30";"RUB";"-8588,30";"RUB";"";"Ж/д билеты";"4112";"Гранд Сервис Экспресс";"0,00";"411,70";"-9000,00"
"23.11.2025 18:09:35";"23.11.2025";"*5436";"OK";"-9,99";"RUB";"-9,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,01";"-10,00"
"23.11.2025 18:08:01";"23.11.2025";"*6058";"OK";"-330,28";"RUB";"-330,28";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"69,72";"-400,00"
"23.11.2025 18:01:06";"23.11.2025";"*5436";"OK";"-256,00";"RUB";"-256,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"44,00";"-300,00"
"23.11.2025 17:06:59";"23.11.2025";"*6058";"OK";"7558,00";"RUB";"7558,00";"RUB";"";"Турагентства";"4722";"Tutu.ru";"0,00";"0,00";"7558,00"
"23.11.2025 16:20:32";"23.11.2025";"*6058";"OK";"-260,00";"RUB";"-260,00";"RUB";"";"Фастфуд";"5814";"Булочная Ф. Вольчека";"0,00";"40,00";"-300,00"
"23.11.2025 11:22:14";"23.11.2025";"*5436";"OK";"-3636,75";"RUB";"-3636,75";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"363,25";"-4000,00"
"22.11.2025 15:30:34";"22.11.2025";"";"OK";"5598,00";"RUB";"5598,00";"RUB";"";"Авиабилеты";"4511";"Возврат покупки через СБП TUTU3 _SBP";"0,00";"0,00";"5598,00"
"22.11.2025 14:49:11";"22.11.2025";"*5436";"OK";"-399,00";"RUB";"-399,00";"RUB";"";"Экосистема Яндекс";"3990";"Яндекс Плюс";"0,00";"1,00";"-400,00"
"22.11.2025 14:39:02";"22.11.2025";"*6058";"OK";"-50,00";"RUB";"-50,00";"RUB";"";"НКО";"8398";"БФ Семья вместе";"0,00";"0,00";"-50,00"
"22.11.2025 14:38:47";"22.11.2025";"*5436";"OK";"-569,00";"RUB";"-569,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"31,00";"-600,00"
"22.11.2025 14:38:30";"22.11.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"21.11.2025 15:56:22";"21.11.2025";"*6058";"OK";"-890,00";"RUB";"-890,00";"RUB";"";"Цифровые товары";"5817";"Paw*syntx.ai";"0,00";"10,00";"-900,00"
"21.11.2025 07:10:45";"21.11.2025";"*6058";"OK";"-149,99";"RUB";"-149,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-150,00"
"21.11.2025 07:09:28";"21.11.2025";"*5436";"OK";"-309,97";"RUB";"-309,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"90,03";"-400,00"
"20.11.2025 21:00:48";"20.11.2025";"*5436";"OK";"-532,47";"RUB";"-532,47";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"67,53";"-600,00"
"20.11.2025 21:00:29";"20.11.2025";"";"OK";"2000,00";"RUB";"2000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"2000,00"
"20.11.2025 20:55:24";"20.11.2025";"*5436";"OK";"-70,00";"RUB";"-70,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"30,00";"-100,00"
"20.11.2025 20:44:02";"20.11.2025";"*6058";"OK";"-487,48";"RUB";"-487,48";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"12,52";"-500,00"
"20.11.2025 20:42:58";"20.11.2025";"*5436";"OK";"-209,99";"RUB";"-209,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"40,01";"-250,00"
"20.11.2025 17:31:41";"21.11.2025";"*5436";"OK";"-17800,00";"RUB";"-17800,00";"RUB";"";"Медицина";"8099";"240449395";"0,00";"200,00";"-18000,00"
"20.11.2025 17:30:44";"20.11.2025";"";"OK";"17800,00";"RUB";"17800,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"17800,00"
"20.11.2025 12:14:43";"20.11.2025";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"20.11.2025 12:09:36";"20.11.2025";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"20.11.2025 07:16:16";"20.11.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"20.11.2025 07:15:20";"20.11.2025";"*5436";"OK";"-309,97";"RUB";"-309,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"90,03";"-400,00"
"19.11.2025 20:38:14";"19.11.2025";"*6058";"OK";"-3100,00";"RUB";"-3100,00";"RUB";"";"Спорттовары";"5940";"Evo_Prokatski__";"0,00";"400,00";"-3500,00"
"19.11.2025 18:13:30";"19.11.2025";"*5436";"OK";"-5000,00";"RUB";"-5000,00";"RUB";"";"Местный транспорт";"4131";"Организатор перевозок";"0,00";"0,00";"-5000,00"
"19.11.2025 18:12:49";"19.11.2025";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"19.11.2025 15:31:50";"19.11.2025";"*5436";"OK";"-80,00";"RUB";"-80,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-80,00"
"19.11.2025 07:27:22";"19.11.2025";"*5436";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"19.11.2025 07:26:52";"19.11.2025";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"18.11.2025 21:11:40";"18.11.2025";"*5436";"OK";"-309,98";"RUB";"-309,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"90,02";"-400,00"
"18.11.2025 21:11:02";"18.11.2025";"";"OK";"2000,00";"RUB";"2000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"2000,00"
"18.11.2025 21:09:36";"18.11.2025";"*6058";"OK";"-174,89";"RUB";"-174,89";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"25,11";"-200,00"
"18.11.2025 20:53:46";"18.11.2025";"*5436";"OK";"-500,96";"RUB";"-500,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"99,04";"-600,00"
"18.11.2025 07:24:54";"18.11.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"17.11.2025 23:04:04";"20.11.2025";"*6058";"OK";"-12825,00";"RUB";"-12825,00";"RUB";"";"Турагентства";"4722";"Tutu.ru";"0,00";"175,00";"-13000,00"
"17.11.2025 23:02:10";"18.11.2025";"";"OK";"13000,00";"RUB";"13000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"13000,00"
"17.11.2025 19:15:59";"17.11.2025";"*5436";"OK";"-557,93";"RUB";"-557,93";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"42,07";"-600,00"
"17.11.2025 07:14:08";"17.11.2025";"*6058";"OK";"-134,98";"RUB";"-134,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"15,02";"-150,00"
"17.11.2025 07:07:39";"17.11.2025";"*5436";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Местный транспорт";"4131";"Организатор перевозок";"0,00";"0,00";"-500,00"
"16.11.2025 21:24:22";"16.11.2025";"*5436";"OK";"-920,92";"RUB";"-920,92";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"79,08";"-1000,00"
"16.11.2025 21:22:52";"16.11.2025";"*6058";"OK";"-237,07";"RUB";"-237,07";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"12,93";"-250,00"
"15.11.2025 19:32:26";"15.11.2025";"*6058";"OK";"-949,66";"RUB";"-949,66";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"50,34";"-1000,00"
"15.11.2025 19:26:11";"15.11.2025";"*5436";"OK";"-499,13";"RUB";"-499,13";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"0,87";"-500,00"
"15.11.2025 11:30:27";"15.11.2025";"*6058";"OK";"-100,00";"RUB";"-100,00";"RUB";"";"НКО";"8398";"БФ Линия жизни";"0,00";"0,00";"-100,00"
"15.11.2025 11:30:11";"15.11.2025";"*5436";"OK";"-549,97";"RUB";"-549,97";"RUB";"";"Фастфуд";"5814";"Бургер Кинг";"0,00";"50,03";"-600,00"
"14.11.2025 18:58:59";"14.11.2025";"*5436";"OK";"-328,00";"RUB";"-328,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"72,00";"-400,00"
"14.11.2025 07:25:14";"14.11.2025";"*5436";"OK";"-69,99";"RUB";"-69,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-100,00"
"14.11.2025 07:24:21";"14.11.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"13.11.2025 20:58:52";"13.11.2025";"*5436";"OK";"-499,96";"RUB";"-499,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,04";"-500,00"
"13.11.2025 20:43:47";"14.11.2025";"*6058";"OK";"-2670,00";"RUB";"-2670,00";"RUB";"";"Сервис";"4215";"СДЭК";"0,00";"330,00";"-3000,00"
"13.11.2025 18:21:36";"13.11.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Онлайн-кинотеатры";"7841";"Иви";"0,00";"1,00";"-100,00"
"13.11.2025 07:14:21";"13.11.2025";"*6058";"OK";"-149,98";"RUB";"-149,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,02";"-150,00"
"12.11.2025 19:40:27";"12.11.2025";"*5436";"OK";"-223,00";"RUB";"-223,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"27,00";"-250,00"
"12.11.2025 18:55:40";"12.11.2025";"*4963";"OK";"-185,00";"RUB";"-185,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-185,00"
"12.11.2025 07:25:57";"12.11.2025";"*5436";"OK";"-79,99";"RUB";"-79,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-100,00"
"12.11.2025 07:25:07";"12.11.2025";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"11.11.2025 20:53:30";"11.11.2025";"*5436";"OK";"-319,90";"RUB";"-319,90";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"80,10";"-400,00"
"11.11.2025 20:51:10";"11.11.2025";"*5436";"OK";"-95,96";"RUB";"-95,96";"RUB";"";"Самокаты";"7999";"Whoosh";"0,00";"4,04";"-100,00"
"11.11.2025 20:42:08";"11.11.2025";"*5436";"OK";"-656,85";"RUB";"-656,85";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"43,15";"-700,00"
"11.11.2025 13:34:20";"11.11.2025";"";"OK";"8747,00";"RUB";"8747,00";"RUB";"";"Спорттовары";"5655";"МП СМ";"0,00";"0,00";"8747,00"
"11.11.2025 09:51:16";"11.11.2025";"*4963";"OK";"-750,00";"RUB";"-750,00";"RUB";"";"Переводы";"";"Алексей П.";"0,00";"0,00";"-750,00"
"11.11.2025 07:12:36";"11.11.2025";"*5436";"OK";"-294,97";"RUB";"-294,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"5,03";"-300,00"
"11.11.2025 07:11:20";"11.11.2025";"*6058";"OK";"-74,99";"RUB";"-74,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,01";"-100,00"
"10.11.2025 07:16:37";"10.11.2025";"*6058";"OK";"-149,98";"RUB";"-149,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,02";"-150,00"
"10.11.2025 07:15:46";"10.11.2025";"*5436";"OK";"-119,98";"RUB";"-119,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,02";"-150,00"
"09.11.2025 19:01:47";"09.11.2025";"*5436";"OK";"-102,00";"RUB";"-102,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"48,00";"-150,00"
"09.11.2025 19:00:07";"09.11.2025";"*6058";"OK";"-49,99";"RUB";"-49,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,01";"-50,00"
"09.11.2025 18:54:55";"09.11.2025";"*5436";"OK";"-9,00";"RUB";"-9,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"1,00";"-10,00"
"09.11.2025 18:54:08";"09.11.2025";"*5436";"OK";"-528,28";"RUB";"-528,28";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"71,72";"-600,00"
"09.11.2025 13:59:23";"09.11.2025";"*4963";"OK";"-10000,00";"RUB";"-10000,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-10000,00"
"09.11.2025 13:58:02";"09.11.2025";"*4963";"OK";"-1643,00";"RUB";"-1643,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"-1643,00"
"09.11.2025 13:52:02";"09.11.2025";"*4963";"OK";"-1822,00";"RUB";"-1822,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-1822,00"
"09.11.2025 13:00:14";"09.11.2025";"";"OK";"15000,00";"RUB";"15000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"15000,00"
"08.11.2025 22:32:59";"08.11.2025";"";"OK";"70,79";"RUB";"70,79";"RUB";"";"Проценты";"";"Проценты на остаток";"0,00";"0,00";"70,79"
"08.11.2025 18:46:37";"08.11.2025";"*5436";"OK";"-353,00";"RUB";"-353,00";"RUB";"";"Супермаркеты";"5499";"Evo_Frukty I Ovoshhi";"0,00";"47,00";"-400,00"
"08.11.2025 18:42:10";"08.11.2025";"*6058";"OK";"-434,00";"RUB";"-434,00";"RUB";"";"Супермаркеты";"5499";"Продуктовый магазин";"0,00";"66,00";"-500,00"
"08.11.2025 18:36:21";"08.11.2025";"*5436";"OK";"-374,99";"RUB";"-374,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"25,01";"-400,00"
"08.11.2025 11:29:27";"08.11.2025";"*6058";"OK";"-100,00";"RUB";"-100,00";"RUB";"";"НКО";"8398";"БФ Линия жизни";"0,00";"0,00";"-100,00"
"08.11.2025 11:29:08";"08.11.2025";"*5436";"OK";"-619,96";"RUB";"-619,96";"RUB";"";"Фастфуд";"5814";"Бургер Кинг";"0,00";"80,04";"-700,00"
"08.11.2025 11:26:29";"08.11.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"08.11.2025 08:21:26";"08.11.2025";"*5436";"OK";"-5,00";"RUB";"-5,00";"RUB";"";"НКО";"8398";"Помощь рядом";"0,00";"5,00";"-10,00"
"08.11.2025 08:21:15";"08.11.2025";"*5436";"OK";"-95,00";"RUB";"-95,00";"RUB";"";"Самокаты";"3990";"Самокаты - Яндекс Go";"0,00";"5,00";"-100,00"
"07.11.2025 18:34:52";"07.11.2025";"*5436";"OK";"-449,98";"RUB";"-449,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"50,02";"-500,00"
"07.11.2025 07:11:06";"07.11.2025";"*6058";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-150,00"
"07.11.2025 07:10:35";"07.11.2025";"*5436";"OK";"-119,98";"RUB";"-119,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,02";"-150,00"
"06.11.2025 20:44:49";"06.11.2025";"*5436";"OK";"-911,98";"RUB";"-911,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"88,02";"-1000,00"
"06.11.2025 07:24:59";"06.11.2025";"*5436";"OK";"-89,98";"RUB";"-89,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,02";"-100,00"
"05.11.2025 18:15:39";"05.11.2025";"*6058";"OK";"-59,50";"RUB";"-59,50";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"40,50";"-100,00"
"05.11.2025 18:15:20";"05.11.2025";"*5436";"OK";"-405,83";"RUB";"-405,83";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"94,17";"-500,00"
"05.11.2025 07:09:12";"05.11.2025";"*5436";"OK";"-127,98";"RUB";"-127,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"22,02";"-150,00"
"04.11.2025 20:48:38";"04.11.2025";"*5436";"OK";"-546,70";"RUB";"-546,70";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"53,30";"-600,00"
"04.11.2025 20:37:36";"04.11.2025";"*6058";"OK";"-189,29";"RUB";"-189,29";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"10,71";"-200,00"
"04.11.2025 20:36:44";"04.11.2025";"*5436";"OK";"-445,96";"RUB";"-445,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"54,04";"-500,00"
"04.11.2025 15:37:30";"04.11.2025";"*5436";"OK";"-187,35";"RUB";"-187,35";"RUB";"";"Самокаты";"7999";"Whoosh";"0,00";"12,65";"-200,00"
"04.11.2025 14:05:12";"04.11.2025";"*6058";"OK";"-632,00";"RUB";"-632,00";"RUB";"";"Фастфуд";"5814";"ЛюдиЛюбят";"0,00";"68,00";"-700,00"
"04.11.2025 14:02:21";"04.11.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"04.11.2025 10:40:17";"05.11.2025";"*6058";"OK";"-2400,00";"RUB";"-2400,00";"RUB";"";"Отели";"7011";"Hostel-Station";"0,00";"100,00";"-2500,00"
"04.11.2025 10:34:55";"04.11.2025";"";"OK";"3000,00";"RUB";"3000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"3000,00"
"03.11.2025 20:34:13";"03.11.2025";"*5436";"OK";"-379,96";"RUB";"-379,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"20,04";"-400,00"
"03.11.2025 14:02:00";"03.11.2025";"*5436";"OK";"-802,95";"RUB";"-802,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"97,05";"-900,00"
"03.11.2025 13:00:23";"03.11.2025";"*5436";"OK";"-3500,00";"RUB";"-3500,00";"RUB";"";"Наличные";"6011";"Снятие в банкомате Т-Банк";"0,00";"0,00";"-3500,00"
"02.11.2025 23:27:42";"03.11.2025";"";"OK";"-11044,00";"RUB";"-11044,00";"RUB";"";"Спорттовары";"5655";"Спортмастер";"0,00";"956,00";"-12000,00"
"02.11.2025 23:26:59";"03.11.2025";"";"OK";"12000,00";"RUB";"12000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"12000,00"
"02.11.2025 14:02:13";"02.11.2025";"*4963";"OK";"-24623,00";"RUB";"-24623,00";"RUB";"";"Переводы";"";"Антон Р.";"0,00";"0,00";"-24623,00"
"02.11.2025 14:00:04";"02.11.2025";"";"OK";"25000,00";"RUB";"25000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"25000,00"
"01.11.2025 18:58:46";"01.11.2025";"*5436";"OK";"-384,98";"RUB";"-384,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"15,02";"-400,00"
"01.11.2025 18:58:25";"01.11.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"01.11.2025 18:47:17";"01.11.2025";"*6058";"OK";"-390,00";"RUB";"-390,00";"RUB";"";"Супермаркеты";"5499";"Продуктовый магазин";"0,00";"10,00";"-400,00"
"01.11.2025 18:46:11";"01.11.2025";"*6058";"OK";"-579,00";"RUB";"-579,00";"RUB";"";"Супермаркеты";"5499";"Продуктовый магазин";"0,00";"21,00";"-600,00"
"01.11.2025 18:36:05";"01.11.2025";"*6058";"OK";"-278,97";"RUB";"-278,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"21,03";"-300,00"
"01.11.2025 07:26:11";"01.11.2025";"*5436";"OK";"-114,98";"RUB";"-114,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"35,02";"-150,00"
